EWUATQY4PY7PU,38.900517,-76.982994,07122019-11:16:52
X7IARNNDKZ2OL,38.902426,-77.020999,07122019-11:16:52
GENDQWE24SHDL,38.897361,-76.946882,07122019-11:16:52
76ZAEFI2LPOB7,38.896998,-77.028165,07122019-11:16:52
HYRQBVSKXQX5H,38.898674,-77.028044,07122019-11:16:52
K3XTYEQ5V6TW3,38.902543,-77.034223,07122019-11:16:52
M4JZ4D7PH3EHH,38.896181,-77.016533,07122019-11:16:52
ZAWB4AYVPLCAB,38.929381,-76.961782,07122019-11:16:52
RIU4KMI2PF4YS,38.884196,-77.033727,07122019-11:16:52
BKNYPEKSSUWQ2,38.893642,-77.02391,07122019-11:16:52
YTJFCANKDUC4M,38.892186,-77.022257,07122019-11:16:52
GOUKSPX4FBMN7,38.890747,-77.049177,07122019-11:16:52
QKC6KRTLCQ6GQ,38.899925,-77.02749,07122019-11:16:52
J5VJNPA7CK5P3,38.937134,-76.990499,07122019-11:16:52
HYEEWDYWXPH6C,38.897914,-77.051685,07122019-11:16:52
JDQM3N2VXFUUI,38.886129,-77.012726,07122019-11:16:52
ESBBTSEB54PYW,38.856895,-76.973112,07122019-11:16:52
PD2WWREYBV3IO,38.902977,-77.060529,07122019-11:16:52
DM2NS67PH3A77,38.892064,-77.003673,07122019-11:16:52
IJ32356TQYI3B,38.888927,-77.040314,07122019-11:16:52
2FAS3YWPH2AMN,38.883564,-77.056826,07122019-11:16:52
NGVUBRBYJFUER,38.884153,-77.025664,07122019-11:16:52
G2CQT2AWDOHHO,38.991655,-77.036155,07122019-11:16:52
GVJLPMM3JVBIL,38.892225,-77.033239,07122019-11:16:52
WKKFCB7K4BJ4B,38.961388,-77.00706,07122019-11:16:52
JOIU5GCX52LUS,38.892161,-77.014948,07122019-11:16:52
3CYRCFGBLSUXI,38.894752,-77.002578,07122019-11:16:52
R6CTVD466BYID,38.876643,-77.003208,07122019-11:16:52
XDBNQJINS5WL5,38.875238,-77.008461,07122019-11:16:52
GLVMVW3MEHI3H,38.892174,-77.020175,07122019-11:16:52
5EMVFYLO5VCX3,38.95446,-77.015146,07122019-11:16:52
ZE53SEVZLYPBR,38.914333,-77.02282,07122019-11:16:52
GN7E434BIXFF7,38.871139,-77.007222,07122019-11:16:52
NSWUN2J43W7AK,38.880686,-77.030389,07122019-11:16:52
DGE5ODTJFOBIS,38.876323,-77.005054,07122019-11:16:52
YEGR5UOYA6VVB,38.898351,-77.026903,07122019-11:16:52
